Title,Link,Cluster,Event_Severity,Event_Label,Published_utc
Key Takeaways From Fed Decision to Cut Rate by Quarter-Point,https://www.bloomberg.com/news/articles/2025-12-10/key-takeaways-from-fed-decision-to-cut-rate-by-quarter-point,-1,,,2025-12-10 19:00:01+00:00
"Fed Cuts Rates With Three Dissents, Projects One Cut in 2026",https://www.bloomberg.com/news/articles/2025-12-10/fed-cuts-rates-with-three-dissents-projects-one-cut-in-2026,-1,,,2025-12-10 19:00:01+00:00
Fed Quells Market Angst With $40 Billion Monthly Bill Purchases,https://www.bloomberg.com/news/articles/2025-12-10/fed-says-it-will-begin-treasury-bill-purchases-on-dec-12,-1,,,2025-12-10 19:09:33+00:00
"Parent Is Suspect in Fatal Shooting at Kentucky State University, Officials Say",https://www.nytimes.com/2025/12/09/us/shooting-kentucky-state-university.html,-1,,,2025-12-10 20:35:26+00:00
"Fed lowers interest rates again amid debate over inflation, jobs",https://www.washingtonpost.com/business/2025/12/10/federal-reserve-rate-cut-stagflation/,-1,,,2025-12-10 21:50:16+00:00
What the end of a Biden-era student loan program means for borrowers,https://www.pbs.org/newshour/show/what-the-end-of-a-biden-era-student-loan-program-means-for-borrowers,-1,,,2025-12-10 23:30:40+00:00
Fed Cuts Interest Rate Third Time in a Row,https://www.bloomberg.com/news/newsletters/2025-12-10/fed-cuts-rate-third-time-in-a-row-evening-briefing-americas,-1,,,2025-12-10 23:41:24+00:00
Youngkin Loses Battle Over Virginia Board Picks,https://www.insidehighered.com/news/quick-takes/2025/12/11/youngkin-loses-battle-over-board-picks,-1,,,2025-12-11 00:00:00+00:00
ICE Says It Has No Videos to Release of Chicago Deportation Operations,https://www.nytimes.com/2025/12/10/us/politics/ice-bodycam-video-chicago.html,-1,,,2025-12-11 02:37:51+00:00
Fired Michigan Coach Sherrone Moore Arrested | NewsTalk 1230,https://newstalk1230.iheart.com/content/2025-12-10-fired-michigan-coach-sherrone-moore-arrested/,-1,,,2025-12-11 05:47:00+00:00
I got wet at Armand Hammer (and it was amazing) | WRBB 104.9 FM,https://wrbbradio.org/articles/i-got-wet-at-armand-hammer-and-it-was-amazing,-1,,,2025-12-11 05:47:00+00:00
Michigan head football coach Moore detained by police in Saline,https://wcyb.com/news/nation-world/sherrone-moore-university-michigan-detained-saline-pittsfield-township-investigation-potential-charges-washtenaw-county-state,-1,,,2025-12-11 05:47:00+00:00
"LSU president, chancellor can earn millions in incentives",https://lailluminator.com/2025/12/11/lsu-president-chancellor-can-earn-millions-in-incentives/,-1,,,2025-12-11 19:33:24+00:00
Lecturer Sanctioned Over MAGA White Supremacy Lesson Is Back in Class,https://www.nytimes.com/2025/12/11/us/indiana-university-professor-sanctioned-maga-white-supremacy-lesson.html,-1,,,2025-12-11 19:37:23+00:00
Noem announces $1B FEMA payout to Georgia as Trump administration eyes agency overhaul,https://www.foxnews.com/politics/noem-announces-1b-fema-payout-georgia-trump-administration-eyes-agency-overhaul,-1,,,2025-12-11 23:10:53+00:00
House votes to repeal Trump order ending union rights at federal agencies,https://www.washingtonpost.com/business/2025/12/11/house-repeal-trump-union-order/,-1,,,2025-12-12 00:14:30+00:00
Trump defies GOP critics by signing controversial order threatening states over AI laws,https://www.washingtonpost.com/technology/2025/12/11/trump-executive-order-ai-states/,-1,,,2025-12-12 01:28:05+00:00
Kristi Noem Testifies Before House Panel Amid Immigration Crackdown,https://www.nytimes.com/2025/12/11/us/politics/noem-house-hearing-immigration-crackdown.html,-1,,,2025-12-12 01:33:31+00:00
Trump Moves to Stop States From Regulating AI With a New Executive Order,https://www.nytimes.com/2025/12/11/technology/ai-trump-executive-order.html,-1,,,2025-12-12 04:56:05+00:00
What's on your TikTok page? U.S. looks to scour tourists' online profiles,https://www.wcsufm.org/latest-from-npr/2025-12-11/whats-on-your-tiktok-page-u-s-looks-to-scour-tourists-online-profiles,-1,,,2025-12-12 05:47:00+00:00
Trump signs order intended to block states from regulating AI,https://lailluminator.com/2025/12/12/repub/trump-ai-3/,-1,,,2025-12-12 13:10:51+00:00
"Sherrone Moore charged with stalking, home invasion after being fired as Michigan football coach",https://www.cbc.ca/sports/football/michigan-wolverines-coach-moore-charged-with-stalking-home-invasion-9.7013819?cmp=rss,-1,,,2025-12-12 13:40:51+00:00
"States Suing Over Trump's $100,000 H-1B Visa Fee",https://www.bloomberg.com/news/videos/2025-12-12/states-suing-over-trump-s-100-000-h-1b-visa-fee-video,-1,,,2025-12-12 19:42:21+00:00
Universities Try to Maintain Secrecy on How They Pay Athletes,https://www.bloomberg.com/news/newsletters/2025-12-12/college-sports-payments-to-athletes-kept-secret,-1,,,2025-12-12 19:45:03+00:00
Trump Administration Plan Would Add New Hurdles for Foreign Visitors,https://www.bloomberg.com/news/newsletters/2025-12-12/trump-adds-new-hurdle-for-foreign-visitors-with-extra-screening,-1,,,2025-12-12 21:30:01+00:00
Harvard Replaces Leader of Health Center Said to Have Focused on Palestinians,https://www.nytimes.com/2025/12/12/us/harvard-replaces-public-health-center-director.html,-1,,,2025-12-12 23:18:45+00:00
"Cutter Eagle, U.S. Coast Guard tall ship, to return to Portland",https://fox23maine.com/news/local/cutter-eagle-us-coast-guard-tall-ship-to-return-to-portland,-1,,,2025-12-13 05:47:00+00:00
Big 12 in Advanced Talks for Deal With RedBird-Backed Fund,https://www.bloomberg.com/news/articles/2025-12-13/big-12-in-advanced-talks-for-deal-with-redbird-backed-fund,-1,,,2025-12-13 10:00:55+00:00
Democratic-led states sue Trump administration over $100K H-1B visa fee,https://thehill.com/regulation/court-battles/5647485-democrat-attorneys-general-lawsuit-trump-h-1b-visa-fees/,-1,,,2025-12-13 15:24:59+00:00
University of Maryland President Cleared of Plagiarism,https://www.nytimes.com/2025/12/13/us/politics/university-of-maryland-president-cleared-of-plagiarism.html,-1,,,2025-12-13 16:30:07+00:00
"2 killed, 8 injured in Brown University shooting, Rhode Island officials say",https://www.cbc.ca/news/world/brown-university-active-shooter-rhode-island-9.7015097?cmp=rss,-1,,,2025-12-13 17:50:16+00:00
UL Lafayette president search to begin in January,https://lailluminator.com/briefs/ul-lafayette-president/,-1,,,2025-12-13 20:00:50+00:00
Multiple People Shot at Brown University,https://www.bloomberg.com/news/audio/2025-12-13/multiple-people-shot-at-brown-university,-1,,,2025-12-13 23:19:41+00:00
At least 2 dead in shooting at Brown University,https://thehill.com/homenews/education/5647993-brown-university-shooting/,-1,,,2025-12-13 23:25:04+00:00
Trump says he has been 'fully briefed' on Brown University shooting,https://www.nbcnews.com/video/trump-says-he-has-been-fully-briefed-on-brown-university-shooting-254372933998,-1,,,2025-12-14 01:03:36+00:00
What to Know About Brown University,https://www.nytimes.com/2025/12/13/us/brown-university-what-to-know.html,-1,,,2025-12-14 03:17:46+00:00
"At least 2 dead, 9 injured in shooting at Brown University, authorities say",https://www.washingtonpost.com/nation/2025/12/13/brown-university-shooting/,-1,,,2025-12-14 05:12:24+00:00
2 Students at Brown Witnessed School Shootings as Children,https://www.nytimes.com/2025/12/13/us/brown-students-mass-shooting-parkland.html,-1,,,2025-12-14 05:46:15+00:00
বনদকধরর Archives - online,https://banglanews24.today/tag/%E0%A6%AC%E0%A6%A8%E0%A6%A6%E0%A6%95%E0%A6%A7%E0%A6%B0%E0%A6%B0/,-1,,,2025-12-14 05:47:00+00:00
অভযকত Archives - online,https://banglanews24.today/tag/%E0%A6%85%E0%A6%AD%E0%A6%AF%E0%A6%95%E0%A6%A4/,-1,,,2025-12-14 05:47:00+00:00
A Brown University Instructor Hid From Gunfire With His Students,https://www.nytimes.com/2025/12/14/us/brown-shooting-classroom-victims.html,-1,,,2025-12-14 06:09:24+00:00
Police arrest person of interest in Brown University shooting,https://abcnews.go.com/US/wireStory/police-arrest-person-interest-brown-university-shooting-128389151,-1,,,2025-12-14 12:13:43+00:00
Brown Canceled Classes and Exams for the Rest of the Semester,https://www.nytimes.com/2025/12/14/us/brown-shooting-classes-cancelled.html,-1,,,2025-12-14 15:54:42+00:00
"Trump addresses trio of attacks in Syria, Brown University and Australia at White House Christmas event",https://www.foxnews.com/politics/trump-addresses-trio-attacks-syria-brown-university-australia-white-house-remarks,-1,,,2025-12-14 18:48:02+00:00
She was shot at 15 in a school shooting. Brown was another close call.,https://www.washingtonpost.com/nation/2025/12/14/shooting-survivor-brown-university/,-1,,,2025-12-14 21:19:11+00:00
What We Know About the Brown University Shooting,https://www.nytimes.com/2025/12/13/us/brown-university-shooting-what-happened.html,-1,,,2025-12-14 22:47:34+00:00
Providence community reels from deadly shooting and lockdown at Brown University,https://www.pbs.org/newshour/show/providence-community-reels-from-deadly-shooting-and-lockdown-at-brown-university,-1,,,2025-12-14 22:50:57+00:00
DeSantis Plans Dramatic New College Expansion,https://www.insidehighered.com/news/quick-takes/2025/12/15/desantis-plans-dramatic-new-college-expansion,-1,,,2025-12-15 00:00:00+00:00
What happened inside the Brown University classroom the gunman stormed,https://www.washingtonpost.com/nation/2025/12/14/shooting-brown-university-witness/,-1,,,2025-12-15 04:51:25+00:00
Live updates: Authorities release person of interest in Brown University shooting,https://www.washingtonpost.com/nation/2025/12/14/brown-university-shooting-suspect/,-1,,,2025-12-15 05:24:41+00:00
Law enforcement hunting for Brown University gunman go door-knocking to ask about video,https://www.cbc.ca/news/world/brown-shooting-monday-search-9.7015784?cmp=rss,-1,,,2025-12-15 06:14:32+00:00
"Gunshots at Brown University, Then 12 Hours of Lockdown and Fear",https://www.nytimes.com/2025/12/14/us/gunshots-lockdown-brown-university.html,-1,,,2025-12-15 14:55:52+00:00
What we know so far about the Brown University shooting,https://www.bbc.com/news/articles/ckg9l1j9wxno?at_medium=RSS&at_campaign=rss,-1,,,2025-12-15 16:24:58+00:00
"Harvard, Yale and Other Universities Boost Security After Brown Shooting",https://www.nytimes.com/2025/12/15/us/brown-university-shooting-classes-canceled-yale-harvard.html,-1,,,2025-12-15 17:23:52+00:00
"Invasive brown lizards get angrier when the heat is on, Tulane researchers find",https://lailluminator.com/briefs/invasive-brown-lizards-get-angrier-when-the-heat-is-on-tulane-researchers-find/,-1,,,2025-12-15 18:48:32+00:00
NextSTEP-3 B: Moon to Mars Architecture Studies,https://www.nasa.gov/general/nextstep-3-b-moon-to-mars-architecture-studies/,-1,,,2025-12-15 19:31:53+00:00
Here Are the Only Known Videos of the Possible Brown University Gunman,https://www.nytimes.com/2025/12/15/us/brown-university-shooting-suspect-video.html,-1,,,2025-12-15 20:42:18+00:00
"Trump urges capture of 'animal' gunman in Brown University shooting, says no motive yet",https://www.foxnews.com/politics/trump-urges-capture-animal-gunman-brown-university-shooting-says-no-motive-yet,-1,,,2025-12-15 21:59:58+00:00
Providence police release new photos and videos of person of interest in Brown shooting – video,https://www.theguardian.com/us-news/video/2025/dec/15/providence-police-release-new-photos-and-videos-of-person-of-interest-video,-1,,,2025-12-15 23:21:58+00:00
Brown University student says there&#8217;s still &#8216;fear in the air&#8217; as hunt for gunman continues,https://www.pbs.org/newshour/show/brown-university-student-says-theres-still-fear-in-the-air-as-hunt-for-gunman-continues,-1,,,2025-12-15 23:55:04+00:00
Brown Shooting Suspect Remains at Large,https://www.insidehighered.com/news/quick-takes/2025/12/16/brown-shooting-suspect-remains-large,-1,,,2025-12-16 00:00:00+00:00
"Brown University shooting: Police release photos, offer $50K reward in search for gunman",https://www.washingtonpost.com/nation/2025/12/15/brown-university-shooting-suspect-manhunt/,-1,,,2025-12-16 00:03:29+00:00
"Ford CEO on EV Revamp, Brown University Shooting Latest, More",https://www.bloomberg.com/news/audio/2025-12-16/ford-ceo-on-ev-revamp-brown-university-shooting-latest-more,-1,,,2025-12-16 00:05:15+00:00
"Brown shooting victims were aspiring brain surgeon, talented musician",https://www.washingtonpost.com/nation/2025/12/15/brown-university-shooting-victims/,-1,,,2025-12-16 00:09:22+00:00
Two victims named as hunt resumes for Brown University gunman,https://www.bbc.com/news/articles/ckg9ll6jpl0o?at_medium=RSS&at_campaign=rss,-1,,,2025-12-16 00:47:19+00:00
New videos show suspect casing Brown campus and neighborhood before mass shooting,https://lailluminator.com/2025/12/15/repub/video-brown-shooter/,-1,,,2025-12-16 02:16:51+00:00
Opinion: We crunched the numbers on drug discovery in the U.S. vs. China. The results were alarming,https://www.statnews.com/2025/12/16/china-drug-discovery-us-leadership-falling/?utm_campaign=rss,-1,,,2025-12-16 09:30:00+00:00
Brown Shooting Tests a Fragile Trust on Campus,https://www.nytimes.com/2025/12/16/us/brown-shooting-campus-trust.html,-1,,,2025-12-16 10:03:39+00:00
Hunt for Brown University gunman starts anew as tension rises,https://www.washingtonpost.com/nation/2025/12/16/brown-university-shooting-gunman/,-1,,,2025-12-16 11:00:00+00:00
Phil and Penny Knight's donation tops the Chronicle of Philanthropy's list of 2025's biggest gifts,https://abcnews.go.com/Business/wireStory/phil-penny-knights-donation-tops-chronicle-philanthropys-list-128449052,-1,,,2025-12-16 14:29:52+00:00
"Trump expands U.S. travel ban to 5 more countries and Palestinian Authority, toughens limits on others",https://www.cbc.ca/news/world/trump-travel-ban-five-more-9.7018374?cmp=rss,-1,,,2025-12-16 16:22:38+00:00
Trump Cabinet official calls on Walz to resign over massive fraud scandal in scathing letter: 'Shame on you',https://www.foxnews.com/politics/trump-cabinet-official-calls-on-walz-to-resign-over-massive-fraud-scandal-in-scathing-letter-shame-on-you,-1,,,2025-12-16 18:21:49+00:00
Restricting and Limiting the Entry of Foreign Nationals to Protect the Security of the United States,https://www.whitehouse.gov/presidential-actions/2025/12/restricting-and-limiting-the-entry-of-foreign-nationals-to-protect-the-security-of-the-united-states/,-1,,,2025-12-16 20:29:45+00:00
NASA Launches Research Program for Students to Explore Big Ideas,https://www.nasa.gov/learning-resources/research-program-for-students/,-1,,,2025-12-16 21:01:46+00:00
"At Many Top Law Schools, Black Student Enrollment Continues to Drop",https://www.nytimes.com/2025/12/16/us/law-school-black-student-enrollment.html,-1,,,2025-12-16 21:21:27+00:00
Police prepare to release more surveillance video of Brown University shooting suspect,https://lailluminator.com/2025/12/16/repub/video-brown-shooting/,-1,,,2025-12-16 21:48:09+00:00
Why investigators are struggling to find the Brown University gunman,https://www.pbs.org/newshour/show/why-investigators-are-struggling-to-find-the-brown-university-gunman,-1,,,2025-12-16 23:30:08+00:00
"Trump expands travel ban to hit 5 countries with sweeping new restrictions, citing security concerns",https://www.foxnews.com/politics/trump-expands-travel-ban-hit-5-countries-sweeping-new-restrictions-citing-security-concerns,-1,,,2025-12-16 23:36:31+00:00
Senate Democrats warn of fallout from Trump Education Department transfers,https://lailluminator.com/2025/12/16/repub/education-department-transfers-2/,-1,,,2025-12-16 23:52:38+00:00
Trump Expands Travel Ban and Restrictions to 20 More Countries,https://www.nytimes.com/2025/12/16/us/politics/trump-expanded-travel-ban.html,-1,,,2025-12-17 00:49:32+00:00
Trump expands US travel ban to five more countries,https://www.bbc.com/news/articles/c4gkvxlpn55o?at_medium=RSS&at_campaign=rss,-1,,,2025-12-17 02:02:33+00:00
"China exploits US-funded research on nuclear technology, a congressional report says",https://abcnews.go.com/Technology/wireStory/china-exploits-us-funded-research-nuclear-technology-congressional-128477736,-1,,,2025-12-17 11:44:13+00:00
Maryland to study slavery reparations after lawmakers override Dem governor's veto,https://www.foxnews.com/politics/maryland-study-slavery-reparations-after-lawmakers-override-dem-governors-veto,-1,,,2025-12-17 13:26:27+00:00
FBI Releases Video Timeline of Suspected Brown Campus Shooter,https://www.bloomberg.com/news/videos/2025-12-17/fbi-releases-videos-of-suspected-brown-campus-shooter-video,-1,,,2025-12-17 14:42:48+00:00
New Landsat Science Team Announced,https://science.nasa.gov/missions/landsat/new-landsat-science-team-announced/,-1,,,2025-12-17 15:36:20+00:00
Harvard Secretly Investigates Students Over Larry Summers Video on Epstein,https://www.nytimes.com/2025/12/17/us/harvard-investigates-students-larry-summers-video-epstein.html,-1,,,2025-12-17 15:38:25+00:00
Trump knocks Brown University over security cameras after FBI criticized,https://thehill.com/homenews/administration/5652669-trump-brown-university-shooting-fbi/,-1,,,2025-12-17 15:49:36+00:00
"MIT Professor Nuno Loureiro Is Fatally Shot in His Brookline, Mass., Home",https://www.nytimes.com/2025/12/16/us/mit-professor-shot-brookline-nuno-loureiro.html,-1,,,2025-12-17 15:57:08+00:00
"Brown University Students Were Prepping for an Exam. Then, a Gunman at the Classroom Door.",https://www.nytimes.com/2025/12/17/us/exam-review-brown-shooting.html,-1,,,2025-12-17 15:58:24+00:00
University of Oklahoma Fires Two Instructors After Christian Student Discrimination and Protest Viewpoint Bias,http://www.universityherald.com/articles/80023/20251209/university-oklahoma-fires-two-instructors-after-christian-student-discrimination-protest.htm,-1,,,2025-12-17 16:47:00+00:00
Ex-Harvard Medical Morgue Manager Who Sold Body Parts Gets 8-Year Sentence,https://www.nytimes.com/2025/12/17/us/harvard-morgue-stolen-body-parts.html,-1,,,2025-12-17 18:42:48+00:00
Search committee for next ULL president sets short timeline for choice,https://lailluminator.com/briefs/search-committee-for-next-ull-president-sets-short-timeline-for-choice/,-1,,,2025-12-17 21:18:22+00:00
Who is Christina Paxson? The Brown University president facing increased scrutiny over mass shooting response,https://www.foxnews.com/politics/who-is-christina-paxson-the-brown-university-president-facing-increased-scrutiny-over-mass-shooting-response,-1,,,2025-12-17 21:21:12+00:00
Son of Louisville mayor reflects on past trauma after Brown University shooting,https://www.pbs.org/newshour/show/son-of-louisville-mayor-reflects-on-past-trauma-after-brown-university-shooting,-1,,,2025-12-17 23:35:08+00:00
The Key Podcast: Higher Ed Policy in 2025,https://www.insidehighered.com/news/quick-takes/2025/12/18/key-podcast-higher-ed-policy-2025,-1,,,2025-12-18 00:00:00+00:00
How Excessive Phone Use Can Hinder Student Success,https://www.insidehighered.com/news/student-success/health-wellness/2025/12/18/how-excessive-phone-use-can-hinder-student-success,-1,,,2025-12-18 00:00:00+00:00
INCREASING MEDICAL MARIJUANA AND CANNABIDIOL RESEARCH,https://www.whitehouse.gov/presidential-actions/2025/12/increasing-medical-marijuana-and-cannabidiol-research/,-1,,,2025-12-18 00:00:00+00:00
Brown University shooting manhunt enters fifth day: What we know,https://thehill.com/homenews/administration/5654052-brown-university-shooting-search/,-1,,,2025-12-18 00:13:41+00:00
Search for Suspect in Brown University Shooting Stretches to 5th Day,https://www.nytimes.com/2025/12/17/us/brown-shooter-suspect-providence.html,-1,,,2025-12-18 07:13:39+00:00
US Core CPI Eases to Four-Year Low in Shutdown-Hit Report,https://www.bloomberg.com/news/articles/2025-12-18/us-core-cpi-unexpectedly-eases-to-slowest-pace-since-2021,-1,,,2025-12-18 13:33:11+00:00
Trump signs executive order to ease marijuana restrictions,https://www.politico.com/news/2025/12/18/trump-signs-executive-order-to-ease-marijuana-restrictions-00698021,-1,,,2025-12-18 14:37:13+00:00
Southern University System board names interim system president,https://lailluminator.com/briefs/southern-university-system-board-names-interim-system-president/,-1,,,2025-12-18 17:51:04+00:00
Trump signs executive order to expedite marijuana rescheduling,https://thehill.com/homenews/administration/5655160-marijuana-rescheduling-trump-executive-order/,-1,,,2025-12-18 18:52:43+00:00
Trump signs executive order easing federal restrictions on marijuana,https://www.businessinsider.com/trump-marijuana-executive-order-federal-restrictions-schedule-research-2025-12,-1,,,2025-12-18 19:06:03+00:00
Trump signs executive order fast-tracking reclassification of marijuana,https://www.nbcnews.com/politics/trump-administration/trump-signs-executive-order-fast-tracking-reclassification-marijuana-rcna249741,-1,,,2025-12-18 19:07:20+00:00
"Inflation cooled unexpectedly in November, but shutdown clouds data",https://www.washingtonpost.com/business/2025/12/18/inflation-november-consumer-prices/,-1,,,2025-12-18 19:29:18+00:00
"STAT+: NIH funding rates for early-career researchers plunged in 2025, new data show",https://www.statnews.com/2025/12/18/nih-early-career-researchers-grant-success-rate-falls/?utm_campaign=rss,-1,,,2025-12-18 19:45:25+00:00
Trump expands access to cannabis in a major shift in drug policy,https://www.bbc.com/news/articles/cp8z684r6vlo?at_medium=RSS&at_campaign=rss,-1,,,2025-12-18 20:17:30+00:00
Man Suspected In Shooting At Brown University Found Dead In New Hampshire,https://www.huffpost.com/entry/brown-mit-shootings-investigated_n_6944649de4b0bafbdedee307,-1,,,2025-12-18 20:36:21+00:00
"Senate nears 'minibus' deal to largely fund government, thwarting shutdown threat",https://thehill.com/homenews/senate/5655795-appropriations-bill-package-2026/,-1,,,2025-12-18 21:33:18+00:00
Person of interest identified in Brown University shooting,https://www.nbcnews.com/meet-the-press/video/person-of-interest-identified-in-brown-university-shooting-254685253835,-1,,,2025-12-18 21:47:21+00:00
"Man suspected in Brown University shooting and MIT professor's killing found dead, officials say",https://www.cbc.ca/news/world/brown-university-shooting-suspect-dead-9.7022200?cmp=rss,-1,,,2025-12-18 21:49:46+00:00
"Trump Moves to End Gender-Related Care for Minors, Threatening Hospitals That Offer It",https://www.nytimes.com/2025/12/18/health/trump-gender-affirming-care-funding.html,-1,,,2025-12-18 22:50:56+00:00
What the federal marijuana policy shift means for cannabis use and research,https://www.pbs.org/newshour/show/what-the-federal-marijuana-policy-shift-means-for-cannabis-use-and-research,-1,,,2025-12-18 23:40:28+00:00
"Brown U. and MIT professor shootings are linked, suspect found dead, officials say",https://www.washingtonpost.com/nation/2025/12/18/brown-university-shooting-person-of-interest/,-1,,,2025-12-19 04:12:59+00:00
"Brown University shooting suspect found dead, police say",https://www.bbc.com/news/articles/cx2e14z2j9jo?at_medium=RSS&at_campaign=rss,-1,,,2025-12-19 04:23:33+00:00
Trump Signs Order to Ease Restrictions on Marijuana,https://www.nytimes.com/2025/12/18/us/politics/trump-marijuana-reclassify-order.html,-1,,,2025-12-19 04:25:18+00:00
"Brown, MIT Professor Shooting Suspect Found Dead, More",https://www.bloomberg.com/news/audio/2025-12-19/brown-mit-professor-shooting-suspect-found-dead-more,-1,,,2025-12-19 04:53:49+00:00
US Appeals Harvard Court Victory on $2 Billion Funding Freeze,https://www.bloomberg.com/news/articles/2025-12-19/us-appeals-harvard-court-victory-on-2-billion-funding-freeze,-1,,,2025-12-19 04:55:17+00:00
Trump Administration to Appeal Harvard Funding Case,https://www.nytimes.com/2025/12/19/us/trump-administration-appeal-harvard-funding-case.html,-1,,,2025-12-19 05:19:58+00:00
Gunman in US university shooting found dead,https://www.queanbeyanage.com.au/story/9138342/gunman-in-us-university-shooting-found-dead/,-1,,,2025-12-19 05:47:00+00:00
US suspends green card lottery scheme after Brown shooting,https://www.bbc.com/news/articles/c4gp4ze002mo?at_medium=RSS&at_campaign=rss,-1,,,2025-12-19 07:56:38+00:00
"Brown University Shooting Suspect Found Dead, and Trump Eases Marijuana Restrictions",https://www.nytimes.com/2025/12/19/podcasts/the-headlines/brown-university-suspect-trump-marijuana.html,-1,,,2025-12-19 11:00:10+00:00
Sport Embraced by the Wealthy Is Winning Over College Campuses,https://www.bloomberg.com/news/articles/2025-12-19/fencing-is-growing-in-nil-era-of-college-athletes-being-paid,-1,,,2025-12-19 15:00:00+00:00
NIH Issues Request for Information on Draft Proposal Harmonizing Research Participant Data Policies,https://grants.nih.gov/news-events/nih-extramural-nexus-news/2025/12/nih-issues-request-for-information-on-draft-proposal-harmonizing-research-participant-data-policies,-1,,,2025-12-19 15:10:55+00:00
Top Stories of 2025 with Tom Llamas,https://www.nbcnews.com/now/video/top-stories-of-2025-with-tom-llamas-254737989946,-1,,,2025-12-19 15:30:55+00:00
The New School Seeks Path to Survival Amid Falling Enrollment and Money Woes,https://www.nytimes.com/2025/12/19/nyregion/new-school-nyc-cuts.html,-1,,,2025-12-19 17:00:11+00:00
A new round of confusing economic data is muddying the picture,https://www.washingtonpost.com/business/2025/12/19/us-economy-data-shutdown/,-1,,,2025-12-19 17:08:42+00:00
How a tipster on Reddit helped police identify Brown University shooting suspect,https://www.cbc.ca/news/world/brown-university-tipster-reddit-key-info-9.7023490?cmp=rss,-1,,,2025-12-19 17:17:20+00:00
A Somber Mood at Science Meeting as Trump Budget Cuts Continue,https://www.nytimes.com/2025/12/19/climate/ncar-climate-research-agu.html,-1,,,2025-12-19 17:21:49+00:00
"U.S. Will Pay $450,000 to Wildfire Fighters With Cancer",https://www.nytimes.com/2025/12/19/us/wildfire-fighters-cancer.html,-1,,,2025-12-19 18:26:21+00:00
Trump administration appeals ruling restoring $2.7B in federal funding to Harvard,https://www.foxnews.com/politics/trump-administration-appeals-ruling-restoring-2-7b-federal-funding-harvard,-1,,,2025-12-19 18:47:27+00:00
College Students Need Tech-Free Spaces,https://www.nytimes.com/2025/12/19/opinion/tech-free-college-spaces.html,-1,,,2025-12-19 20:09:16+00:00
"FIRST ON FOX: State Department says the Trump administration has revoked over 95,000 visas so far",https://www.foxnews.com/politics/first-fox-state-department-says-trump-administration-has-revoked-over-95000-visas-so-far,-1,,,2025-12-19 20:42:00+00:00
News Hour West signs off,https://www.pbs.org/newshour/show/news-hour-west-signs-off,-1,,,2025-12-19 23:25:59+00:00
What We Know About the Suspect in the Brown and M.I.T. Killings,https://www.nytimes.com/2025/12/19/us/neves-valente-supect-what-we-know.html,-1,,,2025-12-19 23:49:09+00:00
"Investigators search for motive after shooter linked to Brown University, MIT found dead",https://www.pbs.org/newshour/show/investigators-search-for-motive-after-shooter-linked-to-brown-university-mit-found-dead,-1,,,2025-12-19 23:55:29+00:00
Google warns some visa employees not to leave the US due to 'significant' return delays of up to a year,https://www.businessinsider.com/google-tells-visa-holders-stamp-leave-us-return-delays-2025-12,-1,,,2025-12-20 02:48:45+00:00
"Google, Apple Reportedly Warns Staff With U.S. Visas Against International Travel Due To Embassy Delays",https://www.huffpost.com/entry/google-apple-reportedly-warns-staff-visas-against-international-travel-embassy-delays_n_694729bce4b00a59b4a6e728,-1,,,2025-12-20 23:09:38+00:00
The US is now reviewing the social media of certain visa applicants. Here's everything you need to know.,https://www.businessinsider.com/us-visa-requirements-social-media-review-what-to-know-h1b-2025-12,-1,,,2025-12-20 23:09:52+00:00
Former Brown University student and friend to Ella Cook blames 'spending priorities' for lack of security,https://www.foxnews.com/politics/former-brown-university-student-friend-ella-cook-blames-spending-priorities-lack-security,-1,,,2025-12-21 16:25:51+00:00
Democrats renew government shutdown threat as tensions flare with Trump,https://thehill.com/homenews/senate/5657834-senate-democrats-threaten-government-shutdown/,-1,,,2025-12-22 11:00:00+00:00
What if I Forgot to Include a Required Attachment of an Application?,https://grants.nih.gov/news-events/nih-extramural-nexus-news/2025/12/what-if-i-forgot-to-include-a-required-attachment-of-an-application,-1,,,2025-12-22 16:50:27+00:00
"Accelerating Research, Cutting Red Tape: 2025 at NIH",https://grants.nih.gov/news-events/nih-extramural-nexus-news/2025/12/accelerating-research-cutting-red-tape-2025-at-nih,-1,,,2025-12-22 17:46:38+00:00
Student-loan borrowers with higher incomes are now eligible for cheaper payments and debt relief,https://www.businessinsider.com/student-loan-borrowers-now-eligible-cheaper-payments-debt-relief-ibr-2025-12,-1,,,2025-12-22 19:27:11+00:00
"December 24 through 26, 2025 and January 1, 2026: NIH Closed for the Federal Holidays",https://grants.nih.gov/news-events/nih-extramural-nexus-news/2025/12/december-24-through-26-2025-and-january-1-2026-nih-closed-for-the-federal-holidays,-1,,,2025-12-22 19:28:27+00:00
What to know about Trump's $1 million 'Gold Card' visas,https://www.businessinsider.com/trump-gold-platinum-card-corporate-immigration-visas-2025-12,-1,,,2025-12-22 19:47:19+00:00
Year in review: The most radical college professors and administrators of 2025,https://www.foxnews.com/politics/year-in-review-the-most-radical-college-professors-and-administrators-of-2025,-1,,,2025-12-22 20:18:51+00:00
"Ella Cook, Brown University Shooting Victim, Is Mourned at Funeral in Alabama",https://www.nytimes.com/2025/12/22/us/ella-cook-funeral-brown-shooting.html,-1,,,2025-12-22 22:03:48+00:00
